"year_month","month","mass_balance_monthly","trend","seasonal","deterministic","stochastic"
Jan 1933,1,124.09963099631,-192.466943588881,267.870270750963,75.4033271620818,48.6963038342282
Feb 1933,2,111.616236162362,-173.858060055099,270.610852427082,96.7527923719828,14.8634437903789
Mar 1933,3,91.0553505535056,-155.249176521318,249.274287418771,94.0251108974538,-2.96976034394825
Apr 1933,4,71.2287822878229,-137.377981296939,212.668521817366,75.2905405204266,-4.06175823260369
May 1933,5,-1017.24404761905,-119.506786072561,-787.918115991873,-907.424902064434,-109.819145554613
Jun 1933,6,-625.053571428571,-103.398548801865,-281.912516565763,-385.311065367628,-239.742506060943
Jul 1933,7,-61.2797619047619,-87.2903115311687,-115.627841958568,-202.918153489737,141.638391584975
Aug 1933,8,-36.7678571428571,-72.24367610612,-125.712126941855,-197.955803047975,161.187945905118
Sep 1933,9,-318.654761904762,-57.1970406810714,-274.351643581522,-331.548684262593,12.8939223578311
Oct 1933,10,136.922330097087,-46.7989036885158,133.459698691775,86.6607950032588,50.2615350938286
Nov 1933,11,254.827669902913,-36.4007666959602,205.7934574671,169.39269077114,85.4349791317725
Dec 1933,12,270.041262135922,-40.6713080442968,245.845151325719,205.173843281422,64.8674188545004
Jan 1934,1,266.23786407767,-44.9418493926335,267.870270750963,222.92842135833,43.3094427193403
Feb 1934,2,216.793689320388,-56.7027486363911,270.610852427082,213.908103790691,2.8855855296973
Mar 1934,3,252.925970873786,-68.4636478801488,249.274287418771,180.810639538623,72.1153313351638
Apr 1934,4,169.251213592233,-76.8958873066735,212.668521817366,135.772634510692,33.4785790815407
May 1934,5,-1106.68421052632,-85.3281267331982,-787.918115991873,-873.246242725072,-233.437967801244
Jun 1934,6,-643.421052631579,-87.9257427923878,-281.912516565763,-369.838259358151,-273.582793273428
Jul 1934,7,0,-90.5233588515773,-115.627841958568,-206.151200810146,206.151200810146
Aug 1934,8,-257.368421052632,-84.2328979722625,-125.712126941855,-209.945024914117,-47.4233961385144
Sep 1934,9,-437.526315789474,-77.9424370929478,-274.351643581522,-352.294080674469,-85.2322351150043
Oct 1934,10,114.649651972158,-65.3704642047331,133.459698691775,68.0892344870415,46.5604174851163
Nov 1934,11,194.164733178654,-52.7984913165184,205.7934574671,152.994966150582,41.1697670280724
Dec 1934,12,192.31554524362,-38.6274310202322,245.845151325719,207.217720305486,-14.9021750618669
Jan 1935,1,312.512761020882,-24.456370723946,267.870270750963,243.413900027017,69.0988609938646
Feb 1935,2,279.227378190255,-16.6581640996398,270.610852427082,253.952688327442,25.2746898628128
Mar 1935,3,268.132250580046,-8.85995747533352,249.274287418771,240.414329943438,27.7179206366086
Apr 1935,4,232.997679814385,-4.78633806520246,212.668521817366,207.882183752163,25.1154960622218
May 1935,5,-927.970588235294,-0.712718655071407,-787.918115991873,-788.630834646945,-139.339753588349
Jun 1935,6,-178.455882352941,-1.11492262177062,-281.912516565763,-283.027439187534,104.571556834593
Jul 1935,7,-71.3823529411765,-1.51712658846983,-115.627841958568,-117.144968547038,45.7626156058616
Aug 1935,8,-202.25,-3.36652074831798,-125.712126941855,-129.078647690173,-73.1713523098274
Sep 1935,9,-237.941176470588,-5.21591490816613,-274.351643581522,-279.567558489688,41.6263820190995
Oct 1935,10,123.208282582217,-5.96944285618564,133.459698691775,127.490255835589,-4.28197325337214
Nov 1935,11,183.919610231425,-6.72297080420515,205.7934574671,199.070486662895,-15.1508764314702
Dec 1935,12,271.415347137637,-9.97933648794274,245.845151325719,235.865814837776,35.549532299861
Jan 1936,1,217.84652862363,-13.2357021716803,267.870270750963,254.634568579283,-36.788039955653
Feb 1936,2,258.915956151035,-19.8724678493348,270.610852427082,250.738384577747,8.17757157328786
Mar 1936,3,216.060901339829,-26.5092335269892,249.274287418771,222.765053891782,-6.70415255195274
Apr 1936,4,194.633373934227,-34.1738358361279,212.668521817366,178.494685981238,16.1386879529886
May 1936,5,-657.681818181818,-41.8384381452667,-787.918115991873,-829.75655413714,172.074735955322
Jun 1936,6,-459.136363636364,-50.5609880589373,-281.912516565763,-332.473504624701,-126.662859011663
Jul 1936,7,-198.545454545455,-59.283537972608,-115.627841958568,-174.911379931176,-23.6340746142783
